date,code,usdprice
#date,#meta+code,#value+usd
2005-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.26
2005-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.26
2005-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.29
2005-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.3
2005-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.32
2005-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.32
2005-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.3
2005-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.3
2005-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.3
2005-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.3
2006-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.28
2006-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.28
2006-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.28
2006-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.28
2006-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.26
2006-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.26
2006-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.18
2006-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.18
2006-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.17
2006-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.17
2006-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.14
2006-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.18
2006-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.18
2006-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.1
2006-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.11
2006-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.11
2006-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.04
2006-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.04
2006-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.07
2006-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.07
2007-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.07
2007-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.07
2007-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.06
2007-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.03
2007-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.04
2007-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.06
2007-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.07
2007-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.07
2007-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.02
2007-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.04
2007-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.04
2007-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.06
2007-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.06
2008-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.17
2008-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.27
2008-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.32
2008-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.44
2008-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.64
2008-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.72
2008-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.72
2008-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.73
2008-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.73
2008-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.81
2008-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.89
2008-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.57
2008-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.61
2008-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.61
2009-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.5
2009-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.48
2009-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.64
2009-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.64
2009-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.63
2009-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.63
2009-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.65
